agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-01	client	System/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	38	chunks/source/lub/System_MsgString_lua50.json.chunk-0001.json	chunks/translated/lub/System_MsgString_lua50.json.chunk-0001.json	待处理	翻译 Lua 5.0 SetupMSG 消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/RecommendedQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	20	chunks/source/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留任务 ID、导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0001	1	198	chunks/source/lub/tipbox.json.chunk-0001.json	chunks/translated/lub/tipbox.json.chunk-0001.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0004	595	792	chunks/source/lub/mapInfo_true.json.chunk-0004.json	chunks/translated/lub/mapInfo_true.json.chunk-0004.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0002	197	392	chunks/source/lub/itemInfo_true.json.chunk-0002.json	chunks/translated/lub/itemInfo_true.json.chunk-0002.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0010	1765	1960	chunks/source/lub/itemInfo_true.json.chunk-0010.json	chunks/translated/lub/itemInfo_true.json.chunk-0010.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0018	3333	3528	chunks/source/lub/itemInfo_true.json.chunk-0018.json	chunks/translated/lub/itemInfo_true.json.chunk-0018.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0026	4901	5096	chunks/source/lub/itemInfo_true.json.chunk-0026.json	chunks/translated/lub/itemInfo_true.json.chunk-0026.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0034	6469	6664	chunks/source/lub/itemInfo_true.json.chunk-0034.json	chunks/translated/lub/itemInfo_true.json.chunk-0034.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0002	2181	2376	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0010	3749	3944	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0018	5317	5512	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0018.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0018.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0006	991	1028	chunks/source/lub/mapInfo_true.json.chunk-0006.json	chunks/translated/lub/mapInfo_true.json.chunk-0006.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	NavigationData/이동법모음.txt	kro-client-data	player-data	file	full	1	6	chunks/source/text/이동법모음.txt.full	chunks/translated/text/이동법모음.txt.full	待处理	翻译导航显示文本；保留地图键、坐标、分隔符和物理行数。
agent-03	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	199	396	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0005	793	990	chunks/source/lub/mapInfo_true.json.chunk-0005.json	chunks/translated/lub/mapInfo_true.json.chunk-0005.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0003	393	588	chunks/source/lub/itemInfo_true.json.chunk-0003.json	chunks/translated/lub/itemInfo_true.json.chunk-0003.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0011	1961	2156	chunks/source/lub/itemInfo_true.json.chunk-0011.json	chunks/translated/lub/itemInfo_true.json.chunk-0011.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0019	3529	3724	chunks/source/lub/itemInfo_true.json.chunk-0019.json	chunks/translated/lub/itemInfo_true.json.chunk-0019.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0027	5097	5292	chunks/source/lub/itemInfo_true.json.chunk-0027.json	chunks/translated/lub/itemInfo_true.json.chunk-0027.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0035	6665	6860	chunks/source/lub/itemInfo_true.json.chunk-0035.json	chunks/translated/lub/itemInfo_true.json.chunk-0035.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0003	2377	2572	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0011	3945	4140	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0019	5513	5708	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0019.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0019.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/LuaFiles514/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/MsgString.json.chunk-0001.json	chunks/translated/lub/MsgString.json.chunk-0001.json	待处理	翻译客户端消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0011	5929	5952	chunks/source/lub/OngoingQuestInfoList.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0003	397	594	chunks/source/lub/tipbox.json.chunk-0003.json	chunks/translated/lub/tipbox.json.chunk-0003.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	3969	4164	chunks/source/lub/OngoingQuestInfoList.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0006	4949	5144	chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0004	589	784	chunks/source/lub/itemInfo_true.json.chunk-0004.json	chunks/translated/lub/itemInfo_true.json.chunk-0004.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0012	2157	2352	chunks/source/lub/itemInfo_true.json.chunk-0012.json	chunks/translated/lub/itemInfo_true.json.chunk-0012.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0020	3725	3920	chunks/source/lub/itemInfo_true.json.chunk-0020.json	chunks/translated/lub/itemInfo_true.json.chunk-0020.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0028	5293	5488	chunks/source/lub/itemInfo_true.json.chunk-0028.json	chunks/translated/lub/itemInfo_true.json.chunk-0028.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0036	6861	7056	chunks/source/lub/itemInfo_true.json.chunk-0036.json	chunks/translated/lub/itemInfo_true.json.chunk-0036.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0004	2573	2768	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0012	4141	4336	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/achievement_list.lub	kro-client-data	player-visible	chunk	chunk-0002	199	361	chunks/source/lub/achievement_list.json.chunk-0002.json	chunks/translated/lub/achievement_list.json.chunk-0002.json	待处理	翻译成就名称、标题和说明字段；保留 ID、键名、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0006	991	996	chunks/source/lub/tipbox.json.chunk-0006.json	chunks/translated/lub/tipbox.json.chunk-0006.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0004	595	792	chunks/source/lub/tipbox.json.chunk-0004.json	chunks/translated/lub/tipbox.json.chunk-0004.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0002	4165	4360	chunks/source/lub/OngoingQuestInfoList.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0007	5145	5340	chunks/source/lub/OngoingQuestInfoList.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0005	785	980	chunks/source/lub/itemInfo_true.json.chunk-0005.json	chunks/translated/lub/itemInfo_true.json.chunk-0005.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/itemInfo_true.json.chunk-0013.json	chunks/translated/lub/itemInfo_true.json.chunk-0013.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/itemInfo_true.json.chunk-0021.json	chunks/translated/lub/itemInfo_true.json.chunk-0021.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/itemInfo_true.json.chunk-0029.json	chunks/translated/lub/itemInfo_true.json.chunk-0029.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0037	7057	7252	chunks/source/lub/itemInfo_true.json.chunk-0037.json	chunks/translated/lub/itemInfo_true.json.chunk-0037.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0005	2769	2964	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0013	4337	4532	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-05	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0020	5709	5855	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0020.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0020.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0005	793	990	chunks/source/lub/tipbox.json.chunk-0005.json	chunks/translated/lub/tipbox.json.chunk-0005.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0003	4361	4556	chunks/source/lub/OngoingQuestInfoList.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0008	5341	5536	chunks/source/lub/OngoingQuestInfoList.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/itemInfo_true.json.chunk-0006.json	chunks/translated/lub/itemInfo_true.json.chunk-0006.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/itemInfo_true.json.chunk-0014.json	chunks/translated/lub/itemInfo_true.json.chunk-0014.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/itemInfo_true.json.chunk-0022.json	chunks/translated/lub/itemInfo_true.json.chunk-0022.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/itemInfo_true.json.chunk-0030.json	chunks/translated/lub/itemInfo_true.json.chunk-0030.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0038	7253	7448	chunks/source/lub/itemInfo_true.json.chunk-0038.json	chunks/translated/lub/itemInfo_true.json.chunk-0038.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0006	2965	3160	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0014	4533	4728	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-06	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0041	7841	7936	chunks/source/lub/itemInfo_true.json.chunk-0041.json	chunks/translated/lub/itemInfo_true.json.chunk-0041.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0001	1	198	chunks/source/lub/mapInfo_true.json.chunk-0001.json	chunks/translated/lub/mapInfo_true.json.chunk-0001.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0004	4557	4752	chunks/source/lub/OngoingQuestInfoList.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0009	5537	5732	chunks/source/lub/OngoingQuestInfoList.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-07	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/itemInfo_true.json.chunk-0007.json	chunks/translated/lub/itemInfo_true.json.chunk-0007.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
