agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0005	785	980	chunks/source/lub/itemInfo_true.json.chunk-0005.json	chunks/translated/lub/itemInfo_true.json.chunk-0005.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/itemInfo_true.json.chunk-0013.json	chunks/translated/lub/itemInfo_true.json.chunk-0013.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/itemInfo_true.json.chunk-0021.json	chunks/translated/lub/itemInfo_true.json.chunk-0021.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/itemInfo_true.json.chunk-0029.json	chunks/translated/lub/itemInfo_true.json.chunk-0029.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0037	7057	7252	chunks/source/lub/itemInfo_true.json.chunk-0037.json	chunks/translated/lub/itemInfo_true.json.chunk-0037.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0045	8625	8820	chunks/source/lub/itemInfo_true.json.chunk-0045.json	chunks/translated/lub/itemInfo_true.json.chunk-0045.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0053	10193	10388	chunks/source/lub/itemInfo_true.json.chunk-0053.json	chunks/translated/lub/itemInfo_true.json.chunk-0053.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0061	11761	11956	chunks/source/lub/itemInfo_true.json.chunk-0061.json	chunks/translated/lub/itemInfo_true.json.chunk-0061.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0069	13329	13524	chunks/source/lub/itemInfo_true.json.chunk-0069.json	chunks/translated/lub/itemInfo_true.json.chunk-0069.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0077	14897	15092	chunks/source/lub/itemInfo_true.json.chunk-0077.json	chunks/translated/lub/itemInfo_true.json.chunk-0077.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	tipOfTheDay.txt	kro-client-data	player-visible	file	full	1	178	chunks/source/text/tipOfTheDay.txt.full	chunks/translated/text/tipOfTheDay.txt.full	待处理	直接翻译玩家可见提示；保留命令、占位符、控制标记和物理行数。
agent-01	client	System/Towninfo.lub	kro-client-data	player-data	chunk	chunk-0001	1	44	chunks/source/lub/Towninfo.json.chunk-0001.json	chunks/translated/lub/Towninfo.json.chunk-0001.json	待处理	翻译城镇 NPC name；保留地图键、坐标、类型和内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-01	client	System/RecommendedQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	1	chunks/source/lub/RecommendedQuestInfoList.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0001	1	198	chunks/source/lub/tipbox.json.chunk-0001.json	chunks/translated/lub/tipbox.json.chunk-0001.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0004	595	792	chunks/source/lub/mapInfo_true.json.chunk-0004.json	chunks/translated/lub/mapInfo_true.json.chunk-0004.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0012	2157	2352	chunks/source/lub/OngoingQuestInfoList.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0020	3725	3920	chunks/source/lub/OngoingQuestInfoList.json.chunk-0020.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0020.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0028	5293	5488	chunks/source/lub/OngoingQuestInfoList.json.chunk-0028.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0028.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0005	785	980	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0021.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0021.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0029.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0029.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0037	7057	7252	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0037.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0037.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/itemInfo_true.json.chunk-0006.json	chunks/translated/lub/itemInfo_true.json.chunk-0006.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/itemInfo_true.json.chunk-0014.json	chunks/translated/lub/itemInfo_true.json.chunk-0014.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/itemInfo_true.json.chunk-0022.json	chunks/translated/lub/itemInfo_true.json.chunk-0022.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/itemInfo_true.json.chunk-0030.json	chunks/translated/lub/itemInfo_true.json.chunk-0030.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0038	7253	7448	chunks/source/lub/itemInfo_true.json.chunk-0038.json	chunks/translated/lub/itemInfo_true.json.chunk-0038.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0046	8821	9016	chunks/source/lub/itemInfo_true.json.chunk-0046.json	chunks/translated/lub/itemInfo_true.json.chunk-0046.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0054	10389	10584	chunks/source/lub/itemInfo_true.json.chunk-0054.json	chunks/translated/lub/itemInfo_true.json.chunk-0054.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0062	11957	12152	chunks/source/lub/itemInfo_true.json.chunk-0062.json	chunks/translated/lub/itemInfo_true.json.chunk-0062.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0070	13525	13720	chunks/source/lub/itemInfo_true.json.chunk-0070.json	chunks/translated/lub/itemInfo_true.json.chunk-0070.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0078	15093	15288	chunks/source/lub/itemInfo_true.json.chunk-0078.json	chunks/translated/lub/itemInfo_true.json.chunk-0078.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/achievement_list.lub	kro-client-data	player-visible	chunk	chunk-0002	199	361	chunks/source/lub/achievement_list.json.chunk-0002.json	chunks/translated/lub/achievement_list.json.chunk-0002.json	待处理	翻译成就名称、标题和说明字段；保留 ID、键名、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0083	16073	16127	chunks/source/lub/itemInfo_true.json.chunk-0083.json	chunks/translated/lub/itemInfo_true.json.chunk-0083.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	199	396	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0005	793	990	chunks/source/lub/mapInfo_true.json.chunk-0005.json	chunks/translated/lub/mapInfo_true.json.chunk-0005.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0013	2353	2548	chunks/source/lub/OngoingQuestInfoList.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0021	3921	4116	chunks/source/lub/OngoingQuestInfoList.json.chunk-0021.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0021.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0029	5489	5684	chunks/source/lub/OngoingQuestInfoList.json.chunk-0029.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0029.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0022.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0022.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0030.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0030.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0038	7253	7448	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0038.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0038.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/itemInfo_true.json.chunk-0007.json	chunks/translated/lub/itemInfo_true.json.chunk-0007.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0015	2745	2940	chunks/source/lub/itemInfo_true.json.chunk-0015.json	chunks/translated/lub/itemInfo_true.json.chunk-0015.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0023	4313	4508	chunks/source/lub/itemInfo_true.json.chunk-0023.json	chunks/translated/lub/itemInfo_true.json.chunk-0023.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0031	5881	6076	chunks/source/lub/itemInfo_true.json.chunk-0031.json	chunks/translated/lub/itemInfo_true.json.chunk-0031.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0039	7449	7644	chunks/source/lub/itemInfo_true.json.chunk-0039.json	chunks/translated/lub/itemInfo_true.json.chunk-0039.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0047	9017	9212	chunks/source/lub/itemInfo_true.json.chunk-0047.json	chunks/translated/lub/itemInfo_true.json.chunk-0047.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0055	10585	10780	chunks/source/lub/itemInfo_true.json.chunk-0055.json	chunks/translated/lub/itemInfo_true.json.chunk-0055.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0063	12153	12348	chunks/source/lub/itemInfo_true.json.chunk-0063.json	chunks/translated/lub/itemInfo_true.json.chunk-0063.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0071	13721	13916	chunks/source/lub/itemInfo_true.json.chunk-0071.json	chunks/translated/lub/itemInfo_true.json.chunk-0071.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0079	15289	15484	chunks/source/lub/itemInfo_true.json.chunk-0079.json	chunks/translated/lub/itemInfo_true.json.chunk-0079.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0006	991	1139	chunks/source/lub/tipbox.json.chunk-0006.json	chunks/translated/lub/tipbox.json.chunk-0006.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-03	client	GuildTip.txt	kro-client-data	player-visible	file	full	1	65	chunks/source/text/GuildTip.txt.full	chunks/translated/text/GuildTip.txt.full	待处理	直接翻译玩家可见公会提示；保留命令、占位符、控制标记和物理行数。
agent-04	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0003	397	594	chunks/source/lub/tipbox.json.chunk-0003.json	chunks/translated/lub/tipbox.json.chunk-0003.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	196	chunks/source/lub/OngoingQuestInfoList.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0006	981	1176	chunks/source/lub/OngoingQuestInfoList.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0014	2549	2744	chunks/source/lub/OngoingQuestInfoList.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0022	4117	4312	chunks/source/lub/OngoingQuestInfoList.json.chunk-0022.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0022.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0030	5685	5880	chunks/source/lub/OngoingQuestInfoList.json.chunk-0030.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0030.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0007	1177	1372	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 200。
