agent_id	repo	path	domain	text_scope	unit_type	chunk_id	start_line	end_line	source_chunk	translated_chunk	status	notes
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0007	2977	3472	chunks/source/lub/OngoingQuestInfoList.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0008	3473	3968	chunks/source/lub/OngoingQuestInfoList.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/OngoingQuestInfoList.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0010	4465	4960	chunks/source/lub/OngoingQuestInfoList.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0011	4961	5456	chunks/source/lub/OngoingQuestInfoList.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0012	5457	5952	chunks/source/lub/OngoingQuestInfoList.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6267	chunks/source/lub/OngoingQuestInfoList.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0001.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0002	497	992	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0002.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0002.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0003	993	1488	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0003.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0003.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0004	1489	1984	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0004.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0004.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0005.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0005.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0006	2481	2976	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0006.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0006.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0007	2977	3472	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0007.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0007.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0008	3473	3968	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0008.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0008.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0009.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0009.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0010	4465	4960	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0010.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0010.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0011	4961	5456	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0011.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0011.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0012	5457	5952	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0012.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0012.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6448	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0013.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0013.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0014	6449	6944	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0014.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0014.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0015	6945	7440	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0015.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0015.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/OngoingQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0016	7441	7839	chunks/source/lub/OngoingQuestInfoList_True.json.chunk-0016.json	chunks/translated/lub/OngoingQuestInfoList_True.json.chunk-0016.json	待处理	翻译 Title、Summary 和 Description；保留任务 ID、奖励、导航、控制标记和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/RecommendedQuestInfoList.lub	kro-client-data	player-visible	chunk	chunk-0001	1	1	chunks/source/lub/RecommendedQuestInfoList.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/RecommendedQuestInfoList_True.lub	kro-client-data	player-visible	chunk	chunk-0001	1	20	chunks/source/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	chunks/translated/lub/RecommendedQuestInfoList_True.json.chunk-0001.json	待处理	翻译推荐任务标题、摘要和说明；保留任务 ID、导航、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0001	1	496	chunks/source/lub/itemInfo_true.json.chunk-0001.json	chunks/translated/lub/itemInfo_true.json.chunk-0001.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0002	497	992	chunks/source/lub/itemInfo_true.json.chunk-0002.json	chunks/translated/lub/itemInfo_true.json.chunk-0002.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0003	993	1488	chunks/source/lub/itemInfo_true.json.chunk-0003.json	chunks/translated/lub/itemInfo_true.json.chunk-0003.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0004	1489	1984	chunks/source/lub/itemInfo_true.json.chunk-0004.json	chunks/translated/lub/itemInfo_true.json.chunk-0004.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0005	1985	2480	chunks/source/lub/itemInfo_true.json.chunk-0005.json	chunks/translated/lub/itemInfo_true.json.chunk-0005.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0006	2481	2976	chunks/source/lub/itemInfo_true.json.chunk-0006.json	chunks/translated/lub/itemInfo_true.json.chunk-0006.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0007	2977	3472	chunks/source/lub/itemInfo_true.json.chunk-0007.json	chunks/translated/lub/itemInfo_true.json.chunk-0007.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0008	3473	3968	chunks/source/lub/itemInfo_true.json.chunk-0008.json	chunks/translated/lub/itemInfo_true.json.chunk-0008.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0009	3969	4464	chunks/source/lub/itemInfo_true.json.chunk-0009.json	chunks/translated/lub/itemInfo_true.json.chunk-0009.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0010	4465	4960	chunks/source/lub/itemInfo_true.json.chunk-0010.json	chunks/translated/lub/itemInfo_true.json.chunk-0010.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0011	4961	5456	chunks/source/lub/itemInfo_true.json.chunk-0011.json	chunks/translated/lub/itemInfo_true.json.chunk-0011.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0012	5457	5952	chunks/source/lub/itemInfo_true.json.chunk-0012.json	chunks/translated/lub/itemInfo_true.json.chunk-0012.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0013	5953	6448	chunks/source/lub/itemInfo_true.json.chunk-0013.json	chunks/translated/lub/itemInfo_true.json.chunk-0013.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0014	6449	6944	chunks/source/lub/itemInfo_true.json.chunk-0014.json	chunks/translated/lub/itemInfo_true.json.chunk-0014.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0015	6945	7440	chunks/source/lub/itemInfo_true.json.chunk-0015.json	chunks/translated/lub/itemInfo_true.json.chunk-0015.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0016	7441	7936	chunks/source/lub/itemInfo_true.json.chunk-0016.json	chunks/translated/lub/itemInfo_true.json.chunk-0016.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0017	7937	8432	chunks/source/lub/itemInfo_true.json.chunk-0017.json	chunks/translated/lub/itemInfo_true.json.chunk-0017.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0018	8433	8928	chunks/source/lub/itemInfo_true.json.chunk-0018.json	chunks/translated/lub/itemInfo_true.json.chunk-0018.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0019	8929	9424	chunks/source/lub/itemInfo_true.json.chunk-0019.json	chunks/translated/lub/itemInfo_true.json.chunk-0019.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0020	9425	9920	chunks/source/lub/itemInfo_true.json.chunk-0020.json	chunks/translated/lub/itemInfo_true.json.chunk-0020.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0021	9921	10416	chunks/source/lub/itemInfo_true.json.chunk-0021.json	chunks/translated/lub/itemInfo_true.json.chunk-0021.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0022	10417	10912	chunks/source/lub/itemInfo_true.json.chunk-0022.json	chunks/translated/lub/itemInfo_true.json.chunk-0022.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0023	10913	11408	chunks/source/lub/itemInfo_true.json.chunk-0023.json	chunks/translated/lub/itemInfo_true.json.chunk-0023.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0024	11409	11904	chunks/source/lub/itemInfo_true.json.chunk-0024.json	chunks/translated/lub/itemInfo_true.json.chunk-0024.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0025	11905	12400	chunks/source/lub/itemInfo_true.json.chunk-0025.json	chunks/translated/lub/itemInfo_true.json.chunk-0025.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0026	12401	12896	chunks/source/lub/itemInfo_true.json.chunk-0026.json	chunks/translated/lub/itemInfo_true.json.chunk-0026.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0027	12897	13392	chunks/source/lub/itemInfo_true.json.chunk-0027.json	chunks/translated/lub/itemInfo_true.json.chunk-0027.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0028	13393	13888	chunks/source/lub/itemInfo_true.json.chunk-0028.json	chunks/translated/lub/itemInfo_true.json.chunk-0028.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0029	13889	14384	chunks/source/lub/itemInfo_true.json.chunk-0029.json	chunks/translated/lub/itemInfo_true.json.chunk-0029.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0030	14385	14880	chunks/source/lub/itemInfo_true.json.chunk-0030.json	chunks/translated/lub/itemInfo_true.json.chunk-0030.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0031	14881	15376	chunks/source/lub/itemInfo_true.json.chunk-0031.json	chunks/translated/lub/itemInfo_true.json.chunk-0031.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0032	15377	15872	chunks/source/lub/itemInfo_true.json.chunk-0032.json	chunks/translated/lub/itemInfo_true.json.chunk-0032.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/itemInfo_true.lub	kro-client-data	player-visible	chunk	chunk-0033	15873	16127	chunks/source/lub/itemInfo_true.json.chunk-0033.json	chunks/translated/lub/itemInfo_true.json.chunk-0033.json	待处理	翻译道具名称和描述字段；保留道具 ID、资源名、属性、脚本、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0001	1	498	chunks/source/lub/tipbox.json.chunk-0001.json	chunks/translated/lub/tipbox.json.chunk-0001.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0002	499	996	chunks/source/lub/tipbox.json.chunk-0002.json	chunks/translated/lub/tipbox.json.chunk-0002.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-03	client	System/tipbox.lub	kro-client-data	player-visible	chunk	chunk-0003	997	1139	chunks/source/lub/tipbox.json.chunk-0003.json	chunks/translated/lub/tipbox.json.chunk-0003.json	待处理	翻译提示框标题和 Page 文本；保留图片路径、控制标记、颜色码和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-04	client	System/LuaFiles514/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	37	chunks/source/lub/MsgString.json.chunk-0001.json	chunks/translated/lub/MsgString.json.chunk-0001.json	待处理	翻译客户端消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-01	client	System/MsgString.lub	kro-client-data	player-visible	chunk	chunk-0001	1	36	chunks/source/lub/System_MsgString_lua50.json.chunk-0001.json	chunks/translated/lub/System_MsgString_lua50.json.chunk-0001.json	待处理	翻译 Lua 5.0 SetupMSG 消息字符串值；保留键名、命令、开关字样和占位符。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
agent-02	client	System/mapInfo_true.lub	kro-client-data	player-data	chunk	chunk-0001	1	498	chunks/source/lub/mapInfo_true.json.chunk-0001.json	chunks/translated/lub/mapInfo_true.json.chunk-0001.json	待处理	翻译 displayName、signName 标题和副标题；保留地图资源键及内部字段。 JSON 已规范化为一条顶层记录一行；每片物理行数不超过 500。
