workspace	repo	path	chunk_id	original_agent	categories	severity	weight	source_file	current_file	fixed_file	target_file	status	notes
client-server	server	npc/re/quests/eden/91-99.txt	full	agent-04	replacement	错误	6.00	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/re/quests/eden/91-99.txt.full	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/eden/91-99.txt.full	fixed/client-server/agent-04/chunks/translated/server/npc/re/quests/eden/91-99.txt.full	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/eden/91-99.txt.full	已完成	added U+FFFD replacement characters (0 -> 100)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/quests_morocc.txt	chunk-0005	agent-03	color-code	错误	4.84	docs/translation/zh-cn/client-server/agents/agent-03/chunks/source/server/npc/quests/quests_morocc.txt.chunk-0005	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0005	fixed/client-server/agent-03/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0005	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0005	已完成	color code mismatch (^000000: 40 -> 41)；已修复并通过源文件控制标记校验
client-server	server	npc/re/quests/quests_16_1.txt	chunk-0010	agent-04	color-code	错误	4.76	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/re/quests/quests_16_1.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/quests_16_1.txt.chunk-0010	fixed/client-server/agent-04/chunks/translated/server/npc/re/quests/quests_16_1.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/quests_16_1.txt.chunk-0010	已完成	color code mismatch (^000000: 19 -> 20, ^0000cd: 19 -> 20)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/quests_louyang.txt	chunk-0010	agent-01	color-code	错误	4.63	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/npc/quests/quests_louyang.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_louyang.txt.chunk-0010	fixed/client-server/agent-01/chunks/translated/server/npc/quests/quests_louyang.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_louyang.txt.chunk-0010	已完成	color code mismatch (^000000: 4 -> 7)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/counteragent_mixture.txt	chunk-0001	agent-03	color-code	错误	4.59	docs/translation/zh-cn/client-server/agents/agent-03/chunks/source/server/npc/quests/counteragent_mixture.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/counteragent_mixture.txt.chunk-0001	fixed/client-server/agent-03/chunks/translated/server/npc/quests/counteragent_mixture.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/counteragent_mixture.txt.chunk-0001	已完成	color code mismatch (^000000: 5 -> 3, ^0000FF: 4 -> 3, ^FFFFFF: 1 -> 0)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/quests_morocc.txt	chunk-0008	agent-02	color-code	错误	4.44	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/server/npc/quests/quests_morocc.txt.chunk-0008	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0008	fixed/client-server/agent-02/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0008	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/quests_morocc.txt.chunk-0008	已完成	color code mismatch (^000000: 44 -> 47)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/kiel_hyre_quest.txt	chunk-0005	agent-03	color-code	错误	4.40	docs/translation/zh-cn/client-server/agents/agent-03/chunks/source/server/npc/quests/kiel_hyre_quest.txt.chunk-0005	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/kiel_hyre_quest.txt.chunk-0005	fixed/client-server/agent-03/chunks/translated/server/npc/quests/kiel_hyre_quest.txt.chunk-0005	docs/translation/zh-cn/client-server/agents/agent-03/chunks/translated/server/npc/quests/kiel_hyre_quest.txt.chunk-0005	已完成	color code mismatch (^3355FF: 52 -> 53)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/quests_prontera.txt	chunk-0006	agent-01	color-code	错误	4.31	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/npc/quests/quests_prontera.txt.chunk-0006	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_prontera.txt.chunk-0006	fixed/client-server/agent-01/chunks/translated/server/npc/quests/quests_prontera.txt.chunk-0006	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_prontera.txt.chunk-0006	已完成	color code mismatch (^000000: 12 -> 10, ^3131FF: 7 -> 5)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/quests_juperos.txt	chunk-0009	agent-04	color-code	错误	4.21	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/quests/quests_juperos.txt.chunk-0009	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_juperos.txt.chunk-0009	fixed/client-server/agent-04/chunks/translated/server/npc/quests/quests_juperos.txt.chunk-0009	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_juperos.txt.chunk-0009	已完成	color code mismatch (^3355FF: 13 -> 12, ^FFFFFF: 1 -> 0)；已修复并通过源文件控制标记校验
client-server	server	npc/quests/dandelion_request.txt	chunk-0013	agent-04	color-code	错误	4.18	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/quests/dandelion_request.txt.chunk-0013	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/dandelion_request.txt.chunk-0013	fixed/client-server/agent-04/chunks/translated/server/npc/quests/dandelion_request.txt.chunk-0013	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/dandelion_request.txt.chunk-0013	已完成	color code mismatch (^333333: 2 -> 1, ^4d4dff: 2 -> 1, ^FFFFFF: 2 -> 0)；已修复并通过源文件控制标记校验
client-server	server	npc/jobs/2-1/blacksmith.txt	chunk-0004	agent-04	color-code	错误	4.00	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/jobs/2-1/blacksmith.txt.chunk-0004	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/jobs/2-1/blacksmith.txt.chunk-0004	fixed/client-server/agent-04/chunks/translated/server/npc/jobs/2-1/blacksmith.txt.chunk-0004	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/jobs/2-1/blacksmith.txt.chunk-0004	已完成	已按源脚本重建损坏的 NPC 正文、菜单分支和控制码，并通过脚本骨架校验
client-server	server	npc/quests/skills/hunter_skills.txt	full	agent-02	escape	错误	3.00	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/server/npc/quests/skills/hunter_skills.txt.full	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/skills/hunter_skills.txt.full	fixed/client-server/agent-02/chunks/translated/server/npc/quests/skills/hunter_skills.txt.full	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/skills/hunter_skills.txt.full	已完成	escape mismatch (\n: 0 -> 1)；已修复并通过源文件控制标记校验
