repo	path	output_path	warning
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0007$.data.4304.Description: empty translation; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5856.Description: text line count changed 5 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5857.Description: text line count changed 4 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5858.Description: text line count changed 5 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5859.Description: text line count changed 4 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5860.Description: text line count changed 4 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5871.RewardItemList: non-text array length changed 2 -> 1; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5896.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5897.Description: text line count changed 4 -> 2
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5898.Description: text line count changed 4 -> 2
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5899.Description: text line count changed 4 -> 2
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5900.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5903.Description: text line count changed 3 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5904.Description: text line count changed 4 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5905.Description: text line count changed 7 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5907.Description: text line count changed 6 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5912.Description: text line count changed 1 -> 4
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5913.Description: text line count changed 1 -> 4
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5914.Description: text line count changed 1 -> 4
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0011$.data.5937.Description: text line count changed 5 -> 3
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0013: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0015: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0015$.data.7868.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0016: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0018: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0019: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021$.data.11138.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021$.data.11139.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021$.data.11142.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021$.data.11145.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0021$.data.11158.Description: text line count changed 3 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11573.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11574.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11575.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11576.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11578.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11579.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11581.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0023$.data.11584.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0024: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0025: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0026: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0028: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0031: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0031$.data.14976.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0031$.data.14978.Description: text line count changed 2 -> 1
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034: non-dialogue structure requires review
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16572: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16573: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16574: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16575: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16576: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16577: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16578: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16579: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16580: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16581: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16582: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16583: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16584: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16585: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16586: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16587: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16588: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16589: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16590: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16591: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16592: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16593: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16594: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16595: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16596: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16597: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16598: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16599: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16600: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16601: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16602: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16603: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16604: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16605: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16606: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16607: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16608: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16609: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.16610: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17000: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17001: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17002: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17003: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17004: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17005: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17006: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17007: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17008: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17009: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17010: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17011: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17012: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17013: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17014: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17015: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17016: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17017: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17018: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17019: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17020: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17021: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17022: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17023: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17024: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17025: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17026: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17027: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17028: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17029: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17030: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17031: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17032: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17033: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17034: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17035: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17036: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17037: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17137: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17138: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17139: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17140: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17141: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17142: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17143: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17144: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17145: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17146: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17147: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17148: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17149: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17150: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17151: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17152: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17153: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17154: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17155: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17156: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17157: missing translated field; source retained
client	System/OngoingQuestInfoList_True.lub	lub/OngoingQuestInfoList_True.json	System/OngoingQuestInfoList_True.lub/chunk-0034$.data.17158: missing translated field; source retained
