workspace	repo	path	chunk_id	original_agent	categories	severity	weight	source_file	current_file	fixed_file	target_file	status	notes
client-server	server	npc/re/quests/quests_dicastes.txt	chunk-0012	agent-04	replacement	错误	6.27	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/re/quests/quests_dicastes.txt.chunk-0012	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/quests_dicastes.txt.chunk-0012	fixed/client-server/agent-04/chunks/translated/server/npc/re/quests/quests_dicastes.txt.chunk-0012	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/re/quests/quests_dicastes.txt.chunk-0012	待处理	added U+FFFD replacement characters (0 -> 144)
client-server	server	npc/quests/quests_13_1.txt	chunk-0018	agent-04	color-code	错误	4.85	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/quests/quests_13_1.txt.chunk-0018	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_13_1.txt.chunk-0018	fixed/client-server/agent-04/chunks/translated/server/npc/quests/quests_13_1.txt.chunk-0018	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_13_1.txt.chunk-0018	待处理	color code mismatch (^000000: 15 -> 6, ^0000FF: 15 -> 6)
client-server	server	npc/re/quests/quests_rockridge.txt	chunk-0010	agent-01	color-code	错误	4.75	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/npc/re/quests/quests_rockridge.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/re/quests/quests_rockridge.txt.chunk-0010	fixed/client-server/agent-01/chunks/translated/server/npc/re/quests/quests_rockridge.txt.chunk-0010	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/re/quests/quests_rockridge.txt.chunk-0010	待处理	color code mismatch (^0000cd: 7 -> 6)
client-server	server	npc/re/quests/eden/eden_tutorial.txt	chunk-0001	agent-02	color-code	错误	4.64	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/server/npc/re/quests/eden/eden_tutorial.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/re/quests/eden/eden_tutorial.txt.chunk-0001	fixed/client-server/agent-02/chunks/translated/server/npc/re/quests/eden/eden_tutorial.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/re/quests/eden/eden_tutorial.txt.chunk-0001	待处理	color code mismatch (^000000: 60 -> 61, ^006400: 55 -> 57)
client-server	server	npc/quests/quests_ayothaya.txt	chunk-0001	agent-04	color-code	错误	4.57	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/quests/quests_ayothaya.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_ayothaya.txt.chunk-0001	fixed/client-server/agent-04/chunks/translated/server/npc/quests/quests_ayothaya.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/quests/quests_ayothaya.txt.chunk-0001	待处理	color code mismatch (^3355FF: 7 -> 6)
client-server	server	npc/quests/quests_nameless.txt	chunk-0001	agent-01	color-code	错误	4.47	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/npc/quests/quests_nameless.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_nameless.txt.chunk-0001	fixed/client-server/agent-01/chunks/translated/server/npc/quests/quests_nameless.txt.chunk-0001	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_nameless.txt.chunk-0001	待处理	color code mismatch (^000000: 11 -> 13, ^6B8E23: 3 -> 4)
client-server	server	npc/jobs/2-2/alchemist.txt	chunk-0002	agent-02	color-code	错误	4.38	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/server/npc/jobs/2-2/alchemist.txt.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/jobs/2-2/alchemist.txt.chunk-0002	fixed/client-server/agent-02/chunks/translated/server/npc/jobs/2-2/alchemist.txt.chunk-0002	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/jobs/2-2/alchemist.txt.chunk-0002	待处理	color code mismatch (^551A8B: 7 -> 6)
client-server	server	npc/quests/quests_hugel.txt	chunk-0013	agent-01	color-code	错误	4.34	docs/translation/zh-cn/client-server/agents/agent-01/chunks/source/server/npc/quests/quests_hugel.txt.chunk-0013	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_hugel.txt.chunk-0013	fixed/client-server/agent-01/chunks/translated/server/npc/quests/quests_hugel.txt.chunk-0013	docs/translation/zh-cn/client-server/agents/agent-01/chunks/translated/server/npc/quests/quests_hugel.txt.chunk-0013	待处理	color code mismatch (^333333: 34 -> 33)
client-server	server	npc/custom/quests/hunting_missions.txt	full	agent-04	color-code	错误	4.20	docs/translation/zh-cn/client-server/agents/agent-04/chunks/source/server/npc/custom/quests/hunting_missions.txt.full	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/custom/quests/hunting_missions.txt.full	fixed/client-server/agent-04/chunks/translated/server/npc/custom/quests/hunting_missions.txt.full	docs/translation/zh-cn/client-server/agents/agent-04/chunks/translated/server/npc/custom/quests/hunting_missions.txt.full	待处理	color code mismatch (^000000: 11 -> 12)
kro-20211105	client	System/itemInfo_true.lub	chunk-0018	agent-06	color-code	错误	4.12	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/source/lub/itemInfo_true.json.chunk-0018.json	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0018.json	fixed/kro-20211105/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0018.json	docs/translation/zh-cn/kro-20211105/agents/agent-06/chunks/translated/lub/itemInfo_true.json.chunk-0018.json	待处理	color code mismatch (^000000: 1391 -> 101, ^000088: 13 -> 0, ^777777: 1378 -> 101)
client-server	server	npc/quests/skills/alchemist_skills.txt	chunk-0003	agent-02	color-code	错误	4.04	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/server/npc/quests/skills/alchemist_skills.txt.chunk-0003	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/skills/alchemist_skills.txt.chunk-0003	fixed/client-server/agent-02/chunks/translated/server/npc/quests/skills/alchemist_skills.txt.chunk-0003	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/server/npc/quests/skills/alchemist_skills.txt.chunk-0003	待处理	color code mismatch (^000000: 3 -> 4, ^3355FF: 3 -> 2, ^FFFFFF: 1 -> 0)
client-server	client	src/DB/Items/RobeTable.js	full	agent-02	escape	错误	3.00	docs/translation/zh-cn/client-server/agents/agent-02/chunks/source/client/src/DB/Items/RobeTable.js.full	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/client/src/DB/Items/RobeTable.js.full	fixed/client-server/agent-02/chunks/translated/client/src/DB/Items/RobeTable.js.full	docs/translation/zh-cn/client-server/agents/agent-02/chunks/translated/client/src/DB/Items/RobeTable.js.full	待处理	escape mismatch (\xa1: 4 -> 0, \xa3: 2 -> 0, \xa4: 2 -> 0, \xa5: 2 -> 0, \xa9: 1 -> 0, \xab: 2 -> 0, \xae: 7 -> 0, \xaf: 14 -> 0, \xb0: 21 -> 0, \xb1: 1 -> 0, \xb3: 29 -> 0, \xb4: 5 -> 0, \xb5: 5 -> 0, \xb6: 7 -> 0, \xb7: 1 -> 0, \xb8: 11 -> 0, \xb9: 7 -> 0, \xba: 5 -> 0, \xbb: 5 -> 0, \xbc: 1 -> 0, \xbd: 1 -> 0, \xbe: 7 -> 0, \xbf: 5 -> 0, \xc0: 11 -> 0, \xc1: 3 -> 0, \xc3: 3 -> 0, \xc4: 2 -> 0, \xc5: 4 -> 0, \xc6: 10 -> 0, \xc7: 20 -> 0, \xc8: 2 -> 0, \xcb: 1 -> 0, \xcc: 1 -> 0, \xcf: 2 -> 0, \xd0: 2 -> 0, \xd2: 2 -> 0, \xde: 1 -> 0, \xe0: 1 -> 0, \xe2: 1 -> 0, \xe4: 4 -> 0, \xe5: 1 -> 0, \xe6: 3 -> 0, \xe7: 4 -> 0, \xe8: 2 -> 0, \xeb: 1 -> 0, \xec: 1 -> 0, \xee: 1 -> 0, \xf0: 1 -> 0, \xf3: 1 -> 0, \xf4: 1 -> 0, \xf5: 2 -> 0, \xf6: 3 -> 0, \xf7: 1 -> 0, \xfa: 1 -> 0, \xfb: 2 -> 0)
